ut,title,year,sport,population,technology,outcome
WOS:000282166000098,Application of Short Distance Wireless Communication Technology Based on nRF24E1 in Digital Sports,2010,Table Tennis,Athletes,"[""MEMS Technology""]","Performance, Data contention"
WOS:000398981500011,Research on Database Platform Construction of ASEAN National Sports Resources,2012,None,None,"[""Database""]","Performance Prediction, Research"
WOS:000830158700007,"Advances in sports food: Sports nutrition, food manufacture, opportunities and challenges",2022,None,Adults,"[""None""]","Performance, Physiology, Injury Prevention, Performance Prediction"
WOS:000814797600005,COVID-19 Sport Transformation: New Challenges and New Opportunities,2022,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction, Competition"
WOS:000559951902108,Sports Injuries and Prevention Analytics: Conceptual Framework & Research Opportunities,2016,None,Players,"[""Internet of Things"", ""Big Data""]","Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000423924500004,Application of Omics Technologies in the System of Sports Training,2017,None,Elite,"[""Genomics""]","Performance Prediction, Injury Incidence, Injury Risk, Performance Prediction, Running Economy, Fitness, Heritability"
WOS:000412607400050,"""Internet plus Sports Industry"" Research",2017,None,None,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000417404600048,Application of motion capture technology for sport performance analysis,2017,None,Elite,"[""Motion Capture"", ""Accelerometry""]","Performance, Biomechanics, Injury Incidence, Validation of new systems, Performance Prediction"
WOS:000449039300037,Research on the Fashion of Modern Functional Sports Apparel,2018,None,None,"[""None""]","Performance, Fashion"
WOS:000322284600060,The Practice Exploration on the Teaching of the Course of Computer Network Technology in Sports College,2012,None,Students,"[""None""]","Performance, Knowledge Level, Learning"
WOS:000452286300005,Converting sports diplomacy to diplomatic outcomes: Introducing a sports diplomacy model,2018,None,Elite,"[""None""]","Performance, Diplomacy, Injury Incidence, Strategy, Tactical Behaviour"
WOS:000852250200002,Technology Innovations and Consumption of Formula 1 as a TV Sport Product,2022,None,Fans,"[""None""]","Performance, Satisfaction, Competition, Performance Prediction, Technology Acceptance"
WOS:000480014300001,Awareness and Perceived Value of Eye Tracking Technology for Concussion Assessment among Sports Medicine Clinicians: A Multinational Study,2020,None,Elite,"[""Eye Tracking""]","Performance, Injury Incidence, Psychology, Perception, Concussion, Injury Risk, Awareness"
WOS:001045132100007,Sports injury treatment and sports rehabilitation employing the Nanoparticles containing zinc oxide,2023,None,Athletes,"[""Nanoparticles"", ""Biocompatible technology""]","Injury Incidence, Injury Prevention, Recovery, Performance Prediction"
WOS:000262700300128,A Creative Technology For Manufacturing Flimsy Wool Facbrics of Ceremonial Sporting Suits,2008,None,Adults,"[""None""]","Performance, Style features"
WOS:000219276400002,SPORTS LANGUAGE AND SOCIAL COMMUNICATION: CONTEMPORARY PROTOTYPE OF MASSES,2012,None,None,"[""None""]","Tactical Behaviour, Injury Incidence, Language, Injury Risk, Vocabulary"
WOS:000636340800001,Methodological Considerations for Furthering the Understanding of Constraints in Applied Sports,2021,None,Elite,"[""Analytics""]","Performance, Analytics, Technology, Perception"
WOS:000419938300006,Toward a new (evolutionary) economics of sports,2018,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000377652000087,Discussion on sports curriculum of multimedia technology application,2015,None,None,"[""Multimedia Technology""]","Performance, Teaching Ability"
WOS:000669400500001,Daily fantasy sports and the law in the USA,2021,None,Adults,"[""None""]","Performance, Competition, Strategy, Legal, Tactics"
WOS:000496807400004,"Examining interconnectivity of entrepreneurship, innovation and sports policy framework",2019,None,Elite,"[""None""]","Performance, Innovation, Entrepreneurship"
WOS:000302660700064,Practice Teaching System Case Analysis of Henan Institute of Science and Technology Professional Social Sports,2011,None,Students,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000259592000071,Study on the Comfortable Fit Design of Sport Girdle based on Female Anthropometric Technology,2008,None,Female,"[""None""]","Skin pressure, Performance, Comfort, Size fit"
WOS:000259592000030,IT sports for competitions -A field tested concept for online and ad-hoc sports information technology,2008,None,Recreational,"[""None""]","Performance, Competition, Tactical Behaviour, Performance Prediction"
WOS:000327396400399,The impact study of large sports events on mass sports consciousness training,2013,None,Adults,"[""None""]","Injury Incidence, Performance, Motivation, Performance Prediction, Competition, Fitness"
WOS:001267219500001,EXPLORING THE IMPACT OF DIGITAL COMPETENCE AND TECHNOLOGY ACCEPTANCE ON ACADEMIC PERFORMANCE IN PHYSICAL EDUCATION AND SPORTS SCIENCE STUDENTS,2024,None,Students,"[""None""]","Performance, Technology Acceptance, Motivation, Perception, Engagement"
WOS:000398981500019,Study of the Application of Internet of Things in Sports,2012,None,Players,"[""Internet of Things""]","Competition, Performance, Strategy, Tactical Behaviour, Performance Prediction"
WOS:000326279900149,Advanced technology in the psychomotric tenacity study with implications in performance sport,2013,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000484544500243,INFORMATION SYSTEMS IN SPORTS ORGANIZATIONS: CASE STUDY OF THE SPORTS ASSOCIATION OF THE CITY OF ZADAR,2019,None,Adults,"[""None""]","Performance, Injury Incidence, Performance Prediction, Evaluation support"
WOS:000288192800082,Research Reviews on Multimedia Sports Communications in China - Current Situation and Developing Trend,2010,None,None,"[""Multimedia Technology"", ""Network-based Sports News Communications"", ""Mobile Phone Media""]","Performance, Injury Incidence, Psychology, Performance Prediction"
WOS:000691767900006,APPLICATION OF 3D ANALYSIS TECHNOLOGY OF VISION SYSTEM IMAGE IN SPORTS MEDICINE,2021,Swimming,Elite,"[""Vision Systems""]","Biomechanics, Performance, Injury Incidence"
WOS:000357200600038,E-TRAINING MOBILE DEVICES AND APPLICATIONS FOR SPORT PROFESSIONALS,2014,None,Professionals,"[""None""]","Performance, Strategy, Training Ability"
WOS:000811402300001,Exploring the use of technology among newly arrived children in Hong Kong: from an e-sports and cultural capital perspective,2022,None,Children,"[""None""]","Performance, Engagement, Digital Divide, Knowledge Level, Competition"
WOS:000380503800096,Industry sustainability under technological evolution: A case study of the overshooting hypothesis in sports,2015,None,None,"[""None""]","Competition, Performance, Industry, Injury Incidence"
WOS:000861973700001,The application of 360°VR for training sports officials: a constraints-led approach,2022,None,Amateur,"[""None""]","Performance, Decision-Making, Psychology, Training"
WOS:000330562900032,"USE OF INTEGRATED TECHNOLOGY IN TEAM SPORTS: A REVIEW OF OPPORTUNITIES, CHALLENGES, AND FUTURE DIRECTIONS FOR ATHLETES",2014,None,Elite,"[""Accelerometers"", ""GPS""]","Performance, Performance Prediction, Injury Risk, Physiological and metabolic responses, Running Economy, Recovery, Workload, Fatigue"
WOS:000952391200001,Fabrication of sports mouthguards using a semi-digital workflow with 4D-printing technology,2024,None,Elite,"[""None""]","Performance, Injury Prevention, Recovery, Shape-memory performance"
WOS:000790892000002,Sports Action Recognition Based on Image Processing Technology and Analysis of the Development of Sports Industry Pattern,2021,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000345213400004,"When the Medium Becomes ""Well Done"": Sport, Television, and Technology in the Twenty-First Century",2014,None,None,"[""None""]","Performance Prediction, Tactical Behaviour, Technology"
WOS:000261954600006,New technologies applied to ultrasound diagnosis of sports injuries,2008,None,Elite,"[""None""]","Performance, Injury Incidence, Visualization"
WOS:000924745400001,Spatialising Sport Management,2023,None,Students,"[""None""]","Tactical Behaviour, Psychology, Performance Prediction, Knowledge Level"
WOS:001267734200056,Critical Media Literacy for Sports Technology Design,2023,None,Students,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:001195766400001,"Financial resources utilization efficiency in sports infrastructure development, determinant of total factor productivity growth and regional production technology heterogeneity in China",2024,None,Adults,"[""None""]","Performance, Efficiency, Injury Incidence, Productivity"
WOS:000308334100063,A Study on Elements and Origin Influencing the Healthy Development of Sports,2012,None,Youth,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000380449100169,Wearable Sports Technology - Market Landscape and Compute SoC Trends,2015,None,None,"[""None""]","Performance, Recovery, Precision, Performance Prediction"
WOS:000394391900031,Research and Application on Key Technology of the analysis of Techniques and Tactics in Antagonistic Sports,2011,None,Elite,"[""Data Mining"", ""Artificial Intelligence"", ""Multimedia"", ""Decision Support Technology""]","Performance, Tactical Behaviour, Decision-Making, Injury Incidence, Performance Prediction"
WOS:001304935400002,Technologies for non-invasive and continuous blood glucose monitoring in sports: a Patent Landscape Analysis,2024,None,Athletes,"[""Optical Glucose Monitoring"", ""Database""]","Performance, Injury Incidence, Recovery, Physiology, Monitoring"
WOS:001251986700001,Utilizing AI and IoT technologies for identifying risk factors in sports,2024,None,Elite,"[""AI"", ""IoT"", ""Internet of Things""]","Performance, Injury Risk, Performance Prediction, Risk Factors"
WOS:000350145100018,Data Mining in Sporting Activities Created by Sports Trackers,2013,None,None,"[""Data Mining""]","Performance Prediction, Data Mining"
WOS:000625435700005,Digital information technologies and navigation systems in the development of youth sports tourism (on the example of the Tyumen and Chelyabinsk regions),2019,None,Youth,"[""None""]","Performance Prediction, Performance, Recovery, Tourism"
WOS:000710204000009,Corporate Digital Responsibility Challenges for Sports Betting Companies,2021,None,None,"[""None""]","Performance Prediction, Strategy, Competition"
WOS:000407950300006,"Digital media, fantasy sport and the transformation of the contemporary field of sport",2016,None,Recreational,"[""Digital Media""]","Performance, Spectatorship, Tactics"
WOS:000410616600016,Reflections on Communication and Sport: On Fanship and Social Relationships,2013,None,Adults,"[""Social Media"", ""Internet""]","Social Media, Psychology, Performance"
WOS:001030675400005,Role of biomarkers and emerging technologies in defining and assessing neurobiological recovery after sport-related concussion: a systematic review,2023,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction, Recovery"
WOS:000620044900009,Research on environmental green development technology by sustainable utilisation of green sports buildings,2020,None,Adults,"[""None""]","Performance, Injury Prevention, Energy Saving, Sustainability"
WOS:000382173300011,Shepherd Pass: Ability Tuning for Augmented Sports using Ball-Shaped Quadcopter,2015,None,Players,"[""None""]","Performance, Augmented Sports, Injury Incidence, Performance Prediction"
WOS:000357831300010,Overcoming the organization-practice barrier in sports injury prevention: A nonhierarchical organizational model,2015,None,Adults,"[""Information Technology""]","Injury Prevention, Performance Prediction, Injury Incidence"
WOS:000259593300029,Design and development of large-scale sport events project management information system,2008,None,None,"[""Information Technology""]","Performance, Project Management"
WOS:000725492400001,Sports related concussion: an emerging era in digital sports technology,2021,None,Players,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction, Digital Twins"
WOS:001334739200004,Assistive technology and occupational participation in adapted sports: perceptions of people with physical disabilities,2024,None,Para-Athletes,"[""Assistive Technology""]","Performance, Injury Risk, Injury Incidence, Injury Prevention, Performance Prediction, Psychological, Physiology"
WOS:000216954500026,The use of computers technologies is for prognostication of sporting results in the shotput,2009,None,None,"[""None""]","Performance Prediction, Injury Prevention, Performance"
WOS:000602953100001,The Natural-Artificial Distinction and the Technologization of Sport,2020,None,None,"[""None""]","Performance Prediction, Technology"
WOS:000310177700077,Construction of Sun Sports Effectiveness Evaluation,2010,None,Adolescents,"[""None""]","Injury Prevention, Performance, Fitness"
WOS:001030828500001,Coaches' Use of Remote Coaching: Experiences From Paralympic Sport,2023,None,Coaches,"[""None""]","Coach-Athlete Interactions, Coach Development, Performance Prediction"
WOS:000950478100001,The risk evaluation and management of the sports service supply chain by introducing fuzzy comprehensive appraisal and artificial intelligence technology,2024,None,Adults,"[""Artificial Intelligence""]","Injury Risk, Performance, Risk, Performance Prediction, Strategy"
WOS:000604289700007,BRANDING A NICHE SPORTS CLUB A CASE STUDY OF SIVAS KANGALS RUGBY FC,2020,Rugby,None,"[""None""]","Injury Incidence, Injury Prevention, Marketing Techniques, Fan Base"
WOS:000605071200009,Effect of strength training on female team sports athletes using isoinertial technology,2021,None,Female,"[""None""]","Performance, Injury Risk, Strength, Speed, Running Economy, Fatigue, Reaction Time"
WOS:000228265900001,Sports engineering past and present,2004,Tennis,Elite,"[""None""]","Performance, Technology, Performance Prediction"
WOS:000421553300035,FORMATION OF SPORTS AND RECREATIONAL COMPETENCE OF FUTURE SPECIALISTS IN PHYSICAL CULTURE AND SPORTS,2013,None,Students,"[""None""]","Performance, Motivation, Injury Incidence, Recovery, Knowledge Level, Fitness, Competition"
WOS:001376825400030,The impact of sports event platforms on user experience an empirical analysis of tencent sports events,2024,None,Adults,"[""None""]","Performance, User Experience, Injury Incidence"
WOS:000293199700064,Discussion on Leisure Sports and Aerobic Exercise,2011,None,Adults,"[""None""]","Performance, Physiology, Injury Incidence"
WOS:000457666400037,The impact of virtual reality (VR) technology on sport spectators' flow experience and satisfaction,2019,None,Fans,"[""Virtual Reality"", ""VR""]","Performance, Flow, Satisfaction, Engagement"
WOS:000673315500004,SPORT AND SHOW IN THE NARRATIVE OF E-SPORT: THE CASE OF 'LEAGUE OF LEGENDS',2021,None,None,"[""None""]","Performance, Competition, Spectacle"
WOS:000314101500049,Sport Management in Collegiate Athletic Administration,2012,None,Collegiate,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:000954297400001,"Sports analytics review: Artificial intelligence applications, emerging technologies, and algorithmic perspective",2023,None,Elite,"[""Machine Learning"", ""Artificial Intelligence"", ""Internet of Things""]","Performance, Machine Learning, Artificial Intelligence, Technology"
WOS:000655565900001,NEW PARADIGM OF TRAINING SPECIALISTS AT RUSSIAN FEDERATION SPORTS UNIVERSITIES,2019,None,Coaches,"[""None""]","Performance, Teaching Ability, Knowledge Level"
WOS:000885820900001,How to Increase Sport Facility Users' Intention to Use AI Fitness Services: Based on the Technology Adoption Model,2022,None,Adults,"[""Artificial Intelligence"", ""Technology Acceptance Model""]","Performance, Intention to Use, Consumer Evaluations, Perceived Usefulness, Perceived Ease of Use"
WOS:000379959300023,"BODY, TECHNOLOGY AND SPORT: CONSIDERATIONS ON PARA-ATHLETE DANIELLE BRADSHAW'S CASE",2016,None,Adolescents,"[""None""]","Injury Incidence, Performance, Injury Prevention, Psychology, Performance Prediction"
WOS:000876250800001,Safeguarding Athletes Against Head Injuries Through Advances in Technology: A Scoping Review of the Uses of Machine Learning in the Management of Sports-Related Concussion,2022,None,Adults,"[""Machine Learning"", ""Database""]","Injury Risk, Performance Prediction, Injury Incidence, Diagnosis, Accuracy"
WOS:000259593300019,Research on the construction of information system for project management in comprehensive sports meet,2008,None,None,"[""None""]","Performance Prediction, Decision-Making, Performance"
WOS:000322785600008,A Look at Spectator Technology: Location-based Services and Mobile Habits of Collegiate Sports Fans,2012,None,Collegiate,"[""Location-based Services"", ""Mobile""]","Performance, Perception, Motivation, Engagement, Competition"
WOS:001219952800001,Motion Capture Technology in Sports Scenarios: A Survey,2024,None,Elite,"[""Motion Capture"", ""Computer Vision"", ""Artificial Intelligence""]","Biomechanics, Performance, Injury Incidence, Tactical Behaviour, Performance Prediction"
WOS:000403086500011,SOCIOLOGY OF SPORT: FRANCE,2017,None,None,"[""None""]","Injury Incidence, Injury Prevention, Inclusion, Competition"
WOS:000426716000270,The Influence of He Long Sports Thought on the Development of Characteristic Sports in Wuling Mountain Area,2017,None,Adults,"[""None""]","Performance, Injury Incidence, Strategy, Competition"
WOS:000318158100012,"Sport and Social Media: Spain's ""Primera Division"" football league case",2012,Football,None,"[""Social Media""]","Performance, Strategy, Competition"
WOS:000312285700064,Sports Information Dissemination Impacts on College Sports Culture,2012,None,Students,"[""None""]","Performance, Psychology, Injury Incidence"
WOS:000562059600143,Impact of technology on the evolution of sports training,2019,None,Elite,"[""Database""]","Performance, Injury Incidence, Performance Prediction"
WOS:000388449800002,Sport innovation management: towards a research agenda,2016,None,None,"[""None""]","Innovation Management, Research Agenda, Sport Management"
WOS:000275590300012,Technology in Paralympic sport: performance enhancement or essential for performance?,2010,None,Para-Athletes,"[""None""]","Performance Prediction, Performance, Injury Risk, Performance Enhancement"
WOS:000322571000037,Quantifying the Physical Demands of Collision Sports: Does Microsensor Technology Measure What It Claims to Measure?,2013,None,Players,"[""GPS"", ""Accelerometer""]","Injury Incidence, Performance, Injury Risk, Performance Prediction"
WOS:000352704700083,The Role of Sunshine Sports in the Construction of Campus Sports Culture,2015,None,Students,"[""None""]","Performance, Competition, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:000935384000001,Analysis of sport management subjects in university Sports Sciences degrees in Spain,2023,None,Students,"[""Information and Commu-nication Technology""]","Knowledge Level, Strategy, Sport Tourism, Entrepreneurship, Sustainability, Gender Perspective, Information and Commu-nication Technology"
WOS:000310434700048,Sport education based technology: Stress measurement in competence,2012,None,None,"[""None""]","Stress, Anxiety, Emotion"
WOS:001343285400009,Analysis on the Psychological Effect of Interactive Integration of International Sports Organizations and Sports Tourism,2024,None,Adults,"[""None""]","Performance, Psychology, Motivation, Engagement"
WOS:000314465900081,Development of innovation strategies for sports education,2012,None,Students,"[""Computer Speakers"", ""Wireless Microphones""]","Injury Prevention, Performance, Teaching Ability"
WOS:001201271500001,First international consensus statement on sports psychiatry,2024,None,Elite,"[""None""]","Performance, Injury Incidence, Psychology, Injury Prevention, Competition, Performance Prediction"
WOS:000661127407072,Internal Control of Expenses for Sports and Physical Education Events Using Digital Technologies,2020,None,Adults,"[""Digital Technologies""]","Performance, Injury Management, Accounting"
WOS:000858311500001,Web-Based Communication of Wooden Sport Equipment: An Analysis Based on Six Olympic Sports,2022,None,Elite,"[""None""]","Injury Incidence, Injury Prevention, Environment and ethics, Performance, Perception"
WOS:000572430800009,Preparing Students of the Institute of Physical Education and Sport to Use Distant Learning Technologies in the Course of Pandemic,2020,None,Students,"[""None""]","Performance, Knowledge Level, Learning Technology"
WOS:000470143400004,Training perceptual-cognitive skills in sports using technology,2018,None,Elite,"[""Virtual Reality""]","Performance Prediction, Perception, Psychology, Technology"
WOS:001284318200001,Can digital technology drive the integration of sports and health industries? Evidence from global businesses,2024,None,None,"[""None""]","Performance, Industry, Knowledge Level"
WOS:000259592700041,The Kinematical Analysis of Straddle Jump of Sports Aerobics,2008,None,Elite,"[""Video Analysis""]","Biomechanics, Performance, Kinematical Analysis"
WOS:001185908300019,Investigating the cognitive process of attention while watching sports advertisements in interested and non-interested people using Electroencephalogram technology,2024,None,Students,"[""Electroencephalogram""]","Attention, Performance Prediction, Engagement, Advertising"
WOS:000214394400010,WHAT'S WRONG WITH GENETIC INEQUALITY? THE IMPACT OF GENETIC TECHNOLOGY ON ELITE SPORTS AND SOCIETY,2007,None,Elite,"[""None""]","Performance, Injury Incidence, Inequality, Competition"
Unknown,ANCHORING MEDIA IMAGES OF TECHNOLOGY AND SPORT,1992,None,Elite,"[""None""]","Performance, Psychology, Injury Incidence, Performance Prediction"
WOS:000682344000001,The Use of Wearable Sensor Technology to Detect Shock Impacts in Sports and Occupational Settings: A Scoping Review,2021,None,Players,"[""None""]","Injury Incidence, Performance, Acceleration, Injury Prevention, Validation Studies"
WOS:000975238900001,A STRATEGY FOR BUILDING A SMART SPORTS PLATFORM BASED ON MACHINE LEARNING MODELS,2023,None,Youth,"[""Machine Learning"", ""Big Data"", ""Data Mining""]","Performance Prediction, Engagement, Attention"
WOS:000442335100016,Modified perceptual training in sport: A new classification framework,2018,None,Elite,"[""None""]","Performance, Tactical Behaviour, Psychology, Performance Prediction"
WOS:000691120500004,Constructing Sports Multi-Index Data Analysis Based on 5G IoT Technology,2021,None,Adults,"[""5G"", ""Internet of Things"", ""Machine Learning"", ""Data Mining""]","Performance, Injury Incidence, Performance Prediction, Running Economy, Fitness, Motivation"
WOS:000391060400001,Examining multidimensional sport-confidence in athletes and non-athlete sport performers,2017,None,Elite,"[""None""]","Performance, Psychology, Performance Prediction"
WOS:000302382000014,Research on Sports Industry System in Germany,2011,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000394486000069,Reading Sport: Application System Architecture of Internet of Things in Sport,2012,None,None,"[""Internet of Things"", ""Information Technology""]","Performance, Technology, Information Technology"
WOS:000216932300013,"Conversion of Technology of Sports Preparation in Preceptive Pedagogical Process with Discipline: ""Sport Games with Teaching Technique. Volleyball"" for Faculties of Physical Training of Pedagogical High Schools",2006,Volleyball,Students,"[""None""]","Performance, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:000663898400001,Performance Expectancy of Officiating Technology in Spector-Based Sport Events: Scale Development and Validation,2023,None,Spectators,"[""None""]","Performance Expectancy, Attitude, Intention to Watch Sport Events, Fair Judgment, Efficiency, Perception"
WOS:000347964900003,"New Media, Professional Sport and Political Economy",2014,None,Professionals,"[""None""]","Ownership, Competition, Strategy, Performance Prediction"
WOS:000342470700095,Teaching Reform and Practice Research of Sports Schools on Sports Statistics,2012,None,Students,"[""None""]","Injury Incidence, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:001041333000001,Development of prototypes in sport: A systematic review,2023,None,Elite,"[""None""]","Injury Prevention, Tactical Behaviour, Performance Prediction, Injury Incidence, Physiological Parameters"
WOS:000261083600164,Research on Technological Innovation in Sports Goods Industry of Our Country,2008,None,None,"[""None""]","Performance Prediction, Technology, Innovation"
WOS:001208127000001,Identifying online sports betting motivations associated with betting intention,2024,None,Adults,"[""None""]","Performance, Motivation, Competition, Workload, Psychological"
WOS:000359861800283,The Research of Digital Training System for Sports,2015,None,Elite,"[""Digital Training System""]","Performance, Training, Performance Prediction"
WOS:001188723600001,Assessing the need to use sport supplements: The mediating role of sports supplement beliefs,2024,None,Elite,"[""None""]","Performance, Injury Risk, Sport Supplement Beliefs, Doping Risk Awareness"
WOS:001172687300001,"E-Textiles for Sports and Fitness Sensing: Current State, Challenges, and Future Opportunities",2024,None,Adults,"[""None""]","Performance, Injury Risk, Motivation, Recovery"
WOS:000215410200007,"AN INNOVATIVE APPROACH TO INTERDISCIPLINARY EDUCATION INFORMATION TECHNOLOGY, ENGINEERING, MANAGEMENT AND SPORT: AN EXPERIMENTAL LEARNING THROUGH EDUCATIONAL GAMES",2012,None,None,"[""None""]","Performance, Competition, Physiology"
WOS:000334968400009,"Sport event innovativeness: Conceptualization, measurement, and its impact on consumer behavior",2013,None,Adults,"[""None""]","Performance, Fan Community, Loyalty Program, Performance Prediction"
WOS:000360009400043,Swot Analysis of Domestic Market of Wearable Sports Equipment Based on Internet of Things Technology,2015,None,Adults,"[""Internet of Things""]","Performance, Innovation, Demand"
WOS:001267734200093,How Youth Connect Sports with Technology,2023,None,Youth,"[""None""]","Performance, Injury Prevention, Tactics, Skill"
WOS:000471067200111,Difficulties and Countermeasures of Sports Culture Communication in China Under the Background of Sports Globalization,2019,None,Adults,"[""None""]","Performance, Injury Incidence, Strategy, Competition, Knowledge Level"
WOS:000685059205026,THE IMPACT OF GLOBALIZATION ON THE SPORT INDUSTRY AND THE MANAGEMENT OF SPORTS ORAGNIZATIONS,2017,None,Adults,"[""None""]","Performance, Injury Incidence, Injury Prevention, Management"
WOS:000627325200001,Designing a memorable in-store customer shopping experience: practical evidence from sports equipment retailers,2021,None,Adults,"[""None""]","Performance, Injury Incidence, Engagement, Motivation, Perceived Enjoyment"
WOS:000886735200002,Applying Artificial Intelligence Technology to Analyze the Athletes' Training Under Sports Training Monitoring System,2023,None,Elite,"[""Artificial Intelligence"", ""GPS"", ""C/S mode""]","Performance, Injury Incidence, Physiology, Performance Prediction, Recovery"
WOS:000306276500006,"Emplotment, Embodiment, Engagement: Narrative Technology in Support of Physical Education, Sport and Physical Activity",2012,None,Students,"[""None""]","Performance, Engagement, Technology, Performance Prediction"
WOS:000328100900010,THE EVALUATION OF THE SPORT TRAININGS EFFECT ON CHILDREN'S BALANCE USING AMTI NETFORCE CELL,2013,None,Children,"[""AMTI NetForce Cell""]","Performance, Psycho motor development, Injury Incidence"
WOS:000520047000013,Prediction and Evaluation of Urban Eco-sports Tourism Behavior Using Data Mining Technology,2019,None,Adults,"[""Data Mining"", ""Big Data"", ""Simulation""]","Performance, Data Mining, Statistical Analysis, Accuracy, Prediction"
WOS:000259593300059,Research on transformation of measures of sports management under the background of informationalization,2008,None,None,"[""Information Technology""]","Performance, Strategy, Tactical Behaviour"
WOS:001237438100001,Research on digital informal learning of sports knowledge of Chinese undergraduates,2024,None,Students,"[""None""]","Performance, Motivation, Knowledge Level, Psychology, Cognitive Flexibility, Cognitive Skills, Technology Expectancy"
WOS:000640790200001,Ethical dilemmas and validity issues related to the use of new cooling technologies and early recognition of exertional heat illness in sport,2021,None,Athletes,"[""Wearables""]","Injury Incidence, Performance, Injury Prevention, Performance Prediction, Early Recognition"
WOS:000284087000028,A Three-Level Analysis of Achieving Scientizationin Sports Training,2010,None,Coaches,"[""None""]","Performance, Feedback, Knowledge Level, Performance Prediction"
WOS:000345443900016,New Material Technology in Athletic Sports Thoughts and Application,2013,None,Elite,"[""None""]","Performance, Competition, Technology"
WOS:000461439200013,"The Critical Transformative Room ""Elite Sport"" as Phenomenon",2018,None,Elite,"[""None""]","Performance, Competition, Injury Risk, Psychology, Performance Prediction"
WOS:000221611600053,The relationship between the sports performance and study performance of students accepted for excellent sports performance,2003,None,Students,"[""None""]","Performance, Injury Incidence, Performance Prediction, Positive Relationship, Correlation Coefficient"
WOS:000450854400080,"Sports activity detection, organization and evaluation in online to offline sports community",2018,None,Recreational,"[""IoT"", ""Sentiment Analysis""]","Performance, Injury Incidence, Detection, Performance Prediction, Running Economy, Fitness, Activity Detection"
WOS:000426716000189,Discussion on the Influence of Network Sports Information on College Students' Sports Consciousness and Behavior,2017,None,College,"[""Network Sports Information"", ""Information Technology""]","Performance, Sports Consciousness, Psychology, Motivation"
WOS:001036712800001,Sustainable Management of the Public Financial Model for Sports Support in Slovakia,2023,None,Adults,"[""Blockchain""]","Performance, Injury Incidence, Recovery, Performance Prediction"
WOS:001035727200014,"Acute evaluation of sport-related concussion and implications for the Sport Concussion Assessment Tool (SCAT6) for adults, adolescents and children: a systematic review",2023,None,Adults,"[""None""]","Injury Incidence, Performance, Injury Risk, Performance Prediction, Psychologically, Cognitive Flexibility, Reaction Time"
WOS:000363482900007,Adaptive Sports Technology and Biomechanics: Prosthetics,2014,None,Para-Athletes,"[""None""]","Performance, Injury Prevention, Recovery, Performance Prediction"
WOS:000337004900220,Research on the Simulation System of the Sports Training,2014,None,None,"[""Simulation""]","Performance Prediction, Strategy, Tactics"
WOS:000529979200007,"A Review of Sports Wagering: Prevalence, Characteristics of Sports Bettors, and Association with Problem Gambling",2019,None,Adults,"[""Mobile Technology""]","Performance, Injury Incidence, Problem Gambling, Performance Prediction"
WOS:000806213900038,ISOKINETIC MUSCLE STRENGTH TESTING AND TECHNOLOGY OF TRAINING IN SPORTS MEDICINE,2022,None,Adults,"[""None""]","Performance, Running Economy, Fitness"
WOS:000450236200010,Cloud storage-based personalized sports activity management in Internet plus O2O sports community,2018,None,Recreational,"[""Cloud Computing"", ""Big Data""]","Performance, Activity Management, Data Analysis"
WOS:000518428000076,Towards Smart Sports Exercises: First Designs,2019,None,None,"[""None""]","Performance Prediction, Strategy, Tactics, Knowledge Level"
WOS:000934012800034,Designing Augmented Sports: Merging Physical Sports and Virtual World Game Concept,2018,None,Adults,"[""None""]","Performance, Motivation, Enjoyment"
WOS:000795132600004,Application of Multisource Big Data Mining Technology in Sports Economic Management Analysis,2022,None,Professionals,"[""Big Data"", ""Data Mining"", ""Neural Network""]","Performance Prediction, Classification, Prediction Error, Data Mining"
WOS:000257532500055,Energy solutions for sports facilities,2008,None,Elite,"[""Hydrogen Technologies"", ""LabVIEW""]","Performance, Energy, Efficiency"
WOS:000214353800001,Examining Brand in Sport in a Post-Television World: Have We Entered a Post-Brand Paradigm?,2014,None,Youth,"[""Digital Technologies""]","Performance, Brand changes, Content, Metrics for success"
WOS:000675606100020,Application of Electronic Laser Range Finder in Sports Achievement Measurement,2019,None,Elite,"[""Electronic Laser Range Finder""]","Performance, Measurement, Competition"
WOS:000305197600233,Application of CAE Technology in the Structure Design of Sports Shoes' Sole,2011,None,None,"[""CAE Technology"", ""Simulation""]","Performance Prediction, Product Development Cost, Simulation"
