ut,title,year,sport,population,technology,outcome
WOS:000449039300037,Research on the Fashion of Modern Functional Sports Apparel,2018,None,Adults,"[""None""]","Performance, Fashion"
WOS:000322284600060,The Practice Exploration on the Teaching of the Course of Computer Network Technology in Sports College,2012,None,Students,"[""None""]","Knowledge Level, Teaching Ability, Learning"
WOS:000452286300005,Converting sports diplomacy to diplomatic outcomes: Introducing a sports diplomacy model,2018,None,International Experts,"[""None""]","Diplomatic Outcomes, Performance, Strategy, Tactics, Knowledge Level"
WOS:000852250200002,Technology Innovations and Consumption of Formula 1 as a TV Sport Product,2022,None,Fans,"[""None""]","Performance, Satisfaction, Competition, Technology Acceptance"
WOS:000480014300001,Awareness and Perceived Value of Eye Tracking Technology for Concussion Assessment among Sports Medicine Clinicians: A Multinational Study,2020,None,Sports Medicine Clinicians,"[""Eye Tracking""]","Performance, Injury Incidence, Psychology, Awareness, Perception, Concussion"
WOS:001045132100007,Sports injury treatment and sports rehabilitation employing the Nanoparticles containing zinc oxide,2023,None,Athletes,"[""Nanoparticles""]","Injury Incidence, Injury Prevention, Recovery, Performance"
WOS:000262700300128,A Creative Technology For Manufacturing Flimsy Wool Facbrics of Ceremonial Sporting Suits,2008,None,Adults,"[""None""]","Performance, Quality, Style Features"
WOS:000219276400002,SPORTS LANGUAGE AND SOCIAL COMMUNICATION: CONTEMPORARY PROTOTYPE OF MASSES,2012,None,Adults,"[""None""]","Tactical Behaviour, Language, Performance, Injury Incidence"
WOS:000636340800001,Methodological Considerations for Furthering the Understanding of Constraints in Applied Sports,2021,None,Athletes,"[""None""]","Performance, Data, Analytics, Knowledge Level"
WOS:000419938300006,Toward a new (evolutionary) economics of sports,2018,None,Youth,"[""None""]","Performance, Strategy, Competition, Knowledge Level"
WOS:000377652000087,Discussion on sports curriculum of multimedia technology application,2015,None,Students,"[""Multimedia Technology""]","Teaching Ability, Knowledge Level, Precision, Skill, Tactics"
WOS:000669400500001,Daily fantasy sports and the law in the USA,2021,None,Players,"[""None""]","Competition, Performance, Strategy, Tactical Behaviour, Decision-Making"
WOS:000496807400004,"Examining interconnectivity of entrepreneurship, innovation and sports policy framework",2019,None,Elite,"[""Technology adaptation""]","Performance, Innovation, Strategy, Competition"
WOS:000302660700064,Practice Teaching System Case Analysis of Henan Institute of Science and Technology Professional Social Sports,2011,None,Professional,"[""None""]","Performance, Employment, Competition"
WOS:000259592000071,Study on the Comfortable Fit Design of Sport Girdle based on Female Anthropometric Technology,2008,None,Female,"[""None""]","Skin Pressure, Performance, Size Fit, Freedom of Movement"
WOS:000259592000030,IT sports for competitions -A field tested concept for online and ad-hoc sports information technology,2008,None,Recreational,"[""Middleware""]","Tactical Behaviour, Performance, Competition, Strategy"
WOS:000327396400399,The impact study of large sports events on mass sports consciousness training,2013,None,Adults,"[""None""]","Performance, Injury Incidence, Motivation, Competition, Sports Awareness"
WOS:001267219500001,EXPLORING THE IMPACT OF DIGITAL COMPETENCE AND TECHNOLOGY ACCEPTANCE ON ACADEMIC PERFORMANCE IN PHYSICAL EDUCATION AND SPORTS SCIENCE STUDENTS,2024,None,Students,"[""None""]","Performance, Technology Acceptance, Intention to use digital tools for learning, Motivation, Fatigue"
WOS:000398981500019,Study of the Application of Internet of Things in Sports,2012,None,Players,"[""Internet of Things""]","Competition, Performance, Strategy, Tactical Behaviour, Performance"
WOS:000326279900149,Advanced technology in the psychomotric tenacity study with implications in performance sport,2013,None,Right-handed athletes,"[""None""]","Performance, Injury Incidence, Physiology, Workload, Fatigue"
WOS:000484544500243,INFORMATION SYSTEMS IN SPORTS ORGANIZATIONS: CASE STUDY OF THE SPORTS ASSOCIATION OF THE CITY OF ZADAR,2019,None,Sports Association of the City of Zadar,"[""Information Systems""]","Performance, Evaluation support, Knowledge Level, Strategy"
WOS:000288192800082,Research Reviews on Multimedia Sports Communications in China - Current Situation and Developing Trend,2010,None,Players,"[""None""]","Injury Incidence, Performance, Tactical Behaviour"
WOS:000691767900006,APPLICATION OF 3D ANALYSIS TECHNOLOGY OF VISION SYSTEM IMAGE IN SPORTS MEDICINE,2021,Swimming,Athletes,"[""Vision Systems""]","Biomechanics, Performance, Injury Incidence, Accuracy"
WOS:000357200600038,E-TRAINING MOBILE DEVICES AND APPLICATIONS FOR SPORT PROFESSIONALS,2014,None,Professional,"[""None""]","Tactical Behaviour, Performance, Training Ability"
WOS:000811402300001,Exploring the use of technology among newly arrived children in Hong Kong: from an e-sports and cultural capital perspective,2022,None,Youth,"[""e-sports""]","Performance, ICT Skills, Digital Divide, Motivation, Strategy, Competition"
WOS:000380503800096,Industry sustainability under technological evolution: A case study of the overshooting hypothesis in sports,2015,None,Players,"[""None""]","Injury Incidence, Competition, Industry sustainability"
WOS:000861973700001,The application of 360°VR for training sports officials: a constraints-led approach,2022,None,Amateur Officials,"[""None""]","Psychology, Decision-Making, Training Ability, Knowledge Level"
WOS:000330562900032,"USE OF INTEGRATED TECHNOLOGY IN TEAM SPORTS: A REVIEW OF OPPORTUNITIES, CHALLENGES, AND FUTURE DIRECTIONS FOR ATHLETES",2014,None,Elite Adults,"[""GPS"", ""Accelerometer""]","Performance, Injury Risk, Physiological and Metabolic Responses, Running Economy, Strategy, Competition"
WOS:000952391200001,Fabrication of sports mouthguards using a semi-digital workflow with 4D-printing technology,2024,None,Athletes,"[""4D-Printing"", ""Computer-Aided Design""]","Performance, Injury Incidence, Recovery, Fit Accuracy"
WOS:000790892000002,Sports Action Recognition Based on Image Processing Technology and Analysis of the Development of Sports Industry Pattern,2021,None,Sportsmen,"[""None""]","Performance, Training, Strategy, Competition"
WOS:000345213400004,"When the Medium Becomes ""Well Done"": Sport, Television, and Technology in the Twenty-First Century",2014,None,Fans,"[""None""]","Tactical Behaviour, Perception, Decision-Making, Competition"
WOS:000261954600006,New technologies applied to ultrasound diagnosis of sports injuries,2008,None,Athletes,"[""Ultrasound""]","Performance, Injury Incidence, Injury Severity, Injury Prevention, Visualisation"
WOS:000924745400001,Spatialising Sport Management,2023,None,Students,"[""None""]","Interdisciplinary inquiry, Knowledge Level, Teaching Ability, Collaboration"
WOS:001267734200056,Critical Media Literacy for Sports Technology Design,2023,None,Students,"[""None""]","Tactical Behaviour, Knowledge Level, Perception, Psychology, Decision-Making"
WOS:001195766400001,"Financial resources utilization efficiency in sports infrastructure development, determinant of total factor productivity growth and regional production technology heterogeneity in China",2024,None,Professional,"[""None""]","Performance, Injury Incidence, Strategy, Competition"
WOS:000308334100063,A Study on Elements and Origin Influencing the Healthy Development of Sports,2012,None,Youth,"[""None""]","Injury Incidence, Injury Risk, Performance"
WOS:000380449100169,Wearable Sports Technology - Market Landscape and Compute SoC Trends,2015,None,Players,"[""SoC""]","Performance, Recovery, Precision, Technology"
WOS:000394391900031,Research and Application on Key Technology of the analysis of Techniques and Tactics in Antagonistic Sports,2011,None,Players,"[""Artificial Intelligence"", ""Data Mining"", ""Multimedia"", ""System Development""]","Tactical Behaviour, Performance, Injury Incidence, Competition, Decision-Making"
WOS:001304935400002,Technologies for non-invasive and continuous blood glucose monitoring in sports: a Patent Landscape Analysis,2024,None,Athletes,"[""Optical Glucose Monitoring""]","Performance, Physiological, Injury Incidence, Monitoring, Recovery, Competition, Fitness"
WOS:001251986700001,Utilizing AI and IoT technologies for identifying risk factors in sports,2024,None,Athletes,"[""Artificial Intelligence"", ""Internet of Things""]","Performance, Injury Risk, Decision-Making, Risk Factors"
WOS:000350145100018,Data Mining in Sporting Activities Created by Sports Trackers,2013,None,Athletes,"[""Data Mining""]","Performance, Prediction, Training Activities, Analysis"
WOS:000625435700005,Digital information technologies and navigation systems in the development of youth sports tourism (on the example of the Tyumen and Chelyabinsk regions),2019,None,Youth,"[""Internet""]","Performance, Competition, Digital Nomadism"
WOS:000710204000009,Corporate Digital Responsibility Challenges for Sports Betting Companies,2021,None,None,"[""None""]","Performance, Competition"
WOS:000407950300006,"Digital media, fantasy sport and the transformation of the contemporary field of sport",2016,None,Players,"[""Digital Media""]","Tactical Behaviour, Perception, Decision-Making, Competition"
WOS:000410616600016,Reflections on Communication and Sport: On Fanship and Social Relationships,2013,None,Adults,"[""Social Media"", ""Internet""]","Social Media, Performance, Psychology, Social Media, Motivation, Social Media, Performance"
WOS:001030675400005,Role of biomarkers and emerging technologies in defining and assessing neurobiological recovery after sport-related concussion: a systematic review,2023,None,Athletes,"[""None""]","Performance, Injury Incidence, Recovery, Physiology, Biomechanics, Injury Risk, Neurobiological Recovery"
WOS:000620044900009,Research on environmental green development technology by sustainable utilisation of green sports buildings,2020,None,Sports Buildings,"[""None""]","Injury Prevention, Performance, Energy Saving, Sustainability"
WOS:000382173300011,Shepherd Pass: Ability Tuning for Augmented Sports using Ball-Shaped Quadcopter,2015,None,Professional,"[""None""]","Performance, Injury Risk, Design"
WOS:000357831300010,Overcoming the organization-practice barrier in sports injury prevention: A nonhierarchical organizational model,2015,None,Athletics,"[""Information Technology""]","Injury Prevention, Overuse Injuries, Safety Policy Design"
WOS:000259593300029,Design and development of large-scale sport events project management information system,2008,None,Professional,"[""Information Technology""]","Performance, Strategy, Competition"
WOS:000725492400001,Sports related concussion: an emerging era in digital sports technology,2021,None,Professional,"[""Digital twinning""]","Injury Incidence, Injury Risk, Recovery, Performance, Diagnosis"
WOS:001334739200004,Assistive technology and occupational participation in adapted sports: perceptions of people with physical disabilities,2024,None,Para-Athletes,"[""None""]","Injury Risk, Performance, Injury Prevention, Recovery, Motivation, Psychological Benefits"
WOS:000216954500026,The use of computers technologies is for prognostication of sporting results in the shotput,2009,None,Athletes,"[""None""]","Performance, Prognostication, Training Ability"
WOS:000602953100001,The Natural-Artificial Distinction and the Technologization of Sport,2020,None,Elite,"[""None""]","Performance, Technology, Competition"
WOS:000310177700077,Construction of Sun Sports Effectiveness Evaluation,2010,None,Adolescents,"[""None""]","Injury Incidence, Performance, Physical Health"
WOS:001030828500001,Coaches' Use of Remote Coaching: Experiences From Paralympic Sport,2023,None,Coaches,"[""None""]","Coach-Athlete Interactions, Development, Performance, Knowledge Level, Tactical Behaviour"
WOS:000950478100001,The risk evaluation and management of the sports service supply chain by introducing fuzzy comprehensive appraisal and artificial intelligence technology,2024,None,Sports service SC,"[""Artificial Intelligence"", ""Data Analysis""]","Injury Risk, Risk Evaluation, Risk Management, Performance"
WOS:000604289700007,BRANDING A NICHE SPORTS CLUB A CASE STUDY OF SIVAS KANGALS RUGBY FC,2020,Rugby,Players,"[""None""]","Injury Incidence, Marketing, Fan Base, Tactical Behaviour"
WOS:000605071200009,Effect of strength training on female team sports athletes using isoinertial technology,2021,None,Female,"[""None""]","Performance, Injury Risk, Explosive Strength, Repeated Sprint Ability, Direction Changes, Resistance to repeated sprinting"
WOS:000228265900001,Sports engineering past and present,2004,Tennis,Athletes,"[""None""]","Performance, Technology, Strategy"
WOS:000421553300035,FORMATION OF SPORTS AND RECREATIONAL COMPETENCE OF FUTURE SPECIALISTS IN PHYSICAL CULTURE AND SPORTS,2013,None,Students,"[""None""]","Performance, Teaching Ability, Knowledge Level, Performance, Injury Incidence, Injury Risk"
WOS:001376825400030,The impact of sports event platforms on user experience an empirical analysis of tencent sports events,2024,None,Fans,"[""None""]","Performance, User Experience, Knowledge Level"
WOS:000293199700064,Discussion on Leisure Sports and Aerobic Exercise,2011,None,Adults,"[""None""]","Performance, Physiology, Injury Incidence, Recovery"
WOS:000457666400037,The impact of virtual reality (VR) technology on sport spectators' flow experience and satisfaction,2019,None,Sport viewers,"[""Virtual Reality""]","Performance, Flow experience, Satisfaction, Psychology, Motivation, Perception"
WOS:000673315500004,SPORT AND SHOW IN THE NARRATIVE OF E-SPORT: THE CASE OF 'LEAGUE OF LEGENDS',2021,None,Players,"[""None""]","Competition, Spectacle, Performance, Tactics, Strategy"
WOS:000314101500049,Sport Management in Collegiate Athletic Administration,2012,None,Collegiate,"[""None""]","Knowledge Level, Teaching Ability, Sport Management"
WOS:000954297400001,"Sports analytics review: Artificial intelligence applications, emerging technologies, and algorithmic perspective",2023,None,Players,"[""Machine Learning"", ""Artificial Intelligence"", ""Internet of Things""]","Machine Learning, Artificial Intelligence, Technology, Performance, Tactical Behaviour, Decision-Making"
WOS:000655565900001,NEW PARADIGM OF TRAINING SPECIALISTS AT RUSSIAN FEDERATION SPORTS UNIVERSITIES,2019,None,Coaches,"[""None""]","Teaching Ability, Knowledge Level, Professional Readiness"
WOS:000885820900001,How to Increase Sport Facility Users' Intention to Use AI Fitness Services: Based on the Technology Adoption Model,2022,None,Adults,"[""Artificial Intelligence""]","Performance, Intention to Use, Attitudes, Perception, Decision-Making, Motivation"
WOS:000379959300023,"BODY, TECHNOLOGY AND SPORT: CONSIDERATIONS ON PARA-ATHLETE DANIELLE BRADSHAW'S CASE",2016,None,Para-Athletes,"[""None""]","Injury Incidence, Performance, Injury Risk, Competition"
WOS:000876250800001,Safeguarding Athletes Against Head Injuries Through Advances in Technology: A Scoping Review of the Uses of Machine Learning in the Management of Sports-Related Concussion,2022,None,Youth,"[""Machine Learning""]","Injury Incidence, Injury Risk, Diagnosis, Prediction, Return-to-sport participation criteria, Performance"
WOS:000259593300019,Research on the construction of information system for project management in comprehensive sports meet,2008,None,None,"[""Information System""]","Decision-Making, Knowledge Level, Strategy, Competition"
WOS:000322785600008,A Look at Spectator Technology: Location-based Services and Mobile Habits of Collegiate Sports Fans,2012,None,Collegiate,"[""Location-based Services"", ""Mobile""]","Performance, Perception, Motivation, Tactical Behaviour"
WOS:001219952800001,Motion Capture Technology in Sports Scenarios: A Survey,2024,None,Athletes,"[""Motion Capture"", ""Computer Vision"", ""Artificial Intelligence""]","Biomechanics, Performance, Tactical Behaviour, Injury Incidence, Injury Risk, Technology"
WOS:000403086500011,SOCIOLOGY OF SPORT: FRANCE,2017,None,None,"[""None""]","Injury Prevention, Competition, Teaching Ability"
WOS:000426716000270,The Influence of He Long Sports Thought on the Development of Characteristic Sports in Wuling Mountain Area,2017,None,Adults,"[""None""]","Injury Incidence, Competition, Strategy, Knowledge Level"
WOS:000318158100012,"Sport and Social Media: Spain's ""Primera Division"" football league case",2012,Football,Players,"[""Social Media""]","Tactics, Strategy, Competition"
WOS:000312285700064,Sports Information Dissemination Impacts on College Sports Culture,2012,None,College,"[""None""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000562059600143,Impact of technology on the evolution of sports training,2019,None,Elite,"[""None""]","Performance, Injury Risk, Workload, Fatigue, Recovery, Decision-Making"
WOS:000388449800002,Sport innovation management: towards a research agenda,2016,None,Sport,"[""None""]","Innovation Management, Research Agenda, Sport Management"
WOS:000275590300012,Technology in Paralympic sport: performance enhancement or essential for performance?,2010,None,Para-Athletes,"[""None""]","Performance, Injury Incidence, Performance Enhancement"
WOS:000322571000037,Quantifying the Physical Demands of Collision Sports: Does Microsensor Technology Measure What It Claims to Measure?,2013,None,Players,"[""GPS"", ""Accelerometer""]","Injury Incidence, Performance, Injury Risk, Tactical Behaviour, Concussion"
WOS:000352704700083,The Role of Sunshine Sports in the Construction of Campus Sports Culture,2015,None,Students,"[""None""]","Competition, Motivation, Performance, Strategy"
WOS:000935384000001,Analysis of sport management subjects in university Sports Sciences degrees in Spain,2023,None,Students,"[""Information and Commu-nication Technology""]","Knowledge Level, Teaching Ability, Sport Tourism, Entrepreneurship, Sustainability, Gender Perspective, Information and Commu-nication Technology"
WOS:000310434700048,Sport education based technology: Stress measurement in competence,2012,None,Adults,"[""None""]","Stress, Performance, Psychology"
WOS:001343285400009,Analysis on the Psychological Effect of Interactive Integration of International Sports Organizations and Sports Tourism,2024,None,Adults,"[""Technology""]","Performance, Motivation, Psychological, Fatigue, Performance"
WOS:000314465900081,Development of innovation strategies for sports education,2012,None,Students,"[""Computer Speakers"", ""Wireless Microphones""]","Injury Prevention, Performance, Teaching Ability, Knowledge Level, Safety Education"
WOS:001201271500001,First international consensus statement on sports psychiatry,2024,None,Elite,"[""None""]","Performance, Competition, Psychology, Injury Incidence, Knowledge Level"
WOS:000661127407072,Internal Control of Expenses for Sports and Physical Education Events Using Digital Technologies,2020,None,Sports and Physical Education Events,"[""Digital Technologies""]","Performance, Injury Incidence, Recovery, Strategy, Competition"
WOS:000858311500001,Web-Based Communication of Wooden Sport Equipment: An Analysis Based on Six Olympic Sports,2022,Table Tennis,Athletes,"[""None""]","Injury Risk, Performance, Environment and Ethics, Motivation, Market and Image Purposes"
WOS:000572430800009,Preparing Students of the Institute of Physical Education and Sport to Use Distant Learning Technologies in the Course of Pandemic,2020,None,Students,"[""None""]","Performance, Knowledge Level, Teaching Ability, Recovery, Training"
WOS:000470143400004,Training perceptual-cognitive skills in sports using technology,2018,None,Athletes,"[""Virtual Reality""]","Perception, Performance, Training"
WOS:001284318200001,Can digital technology drive the integration of sports and health industries? Evidence from global businesses,2024,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000259592700041,The Kinematical Analysis of Straddle Jump of Sports Aerobics,2008,None,Sports Aerobics athletes,"[""Video Analysis""]","Performance, Kinematical Analysis, Injury Prevention"
WOS:001185908300019,Investigating the cognitive process of attention while watching sports advertisements in interested and non-interested people using Electroencephalogram technology,2024,None,Students,"[""Electroencephalogram""]","Performance, Attention Index, Psychology, Motivation, Perception"
WOS:000214394400010,WHAT'S WRONG WITH GENETIC INEQUALITY? THE IMPACT OF GENETIC TECHNOLOGY ON ELITE SPORTS AND SOCIETY,2007,None,Elite,"[""HR""]","Injury Risk, Performance, Inequality"
Unknown,ANCHORING MEDIA IMAGES OF TECHNOLOGY AND SPORT,1992,None,Male,"[""None""]","Tactical Behaviour, Performance, Psychology, Relations of Power between Men and Women"
WOS:000682344000001,The Use of Wearable Sensor Technology to Detect Shock Impacts in Sports and Occupational Settings: A Scoping Review,2021,None,Athletes,"[""None""]","Injury Incidence, Peak Acceleration, Injury Severity, Validation Studies"
WOS:000975238900001,A STRATEGY FOR BUILDING A SMART SPORTS PLATFORM BASED ON MACHINE LEARNING MODELS,2023,None,None,"[""Machine Learning"", ""Data Mining""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000442335100016,Modified perceptual training in sport: A new classification framework,2018,None,Athletes,"[""None""]","Performance, Psychological, Teaching Ability"
WOS:000691120500004,Constructing Sports Multi-Index Data Analysis Based on 5G IoT Technology,2021,None,Adults,"[""Machine Learning"", ""Data Mining"", ""IoT""]","Injury Incidence, Performance, Running Economy, Fitness, Motivation, Performance"
WOS:000391060400001,Examining multidimensional sport-confidence in athletes and non-athlete sport performers,2017,None,Athletes,"[""None""]","Performance, Sport-confidence, Measurement, Psychology"
WOS:000302382000014,Research on Sports Industry System in Germany,2011,None,Adults,"[""None""]","Performance, Strategy, Competition"
WOS:000394486000069,Reading Sport: Application System Architecture of Internet of Things in Sport,2012,None,None,"[""Internet of Things""]","Performance, Application system, Information technology"
WOS:000216932300013,"Conversion of Technology of Sports Preparation in Preceptive Pedagogical Process with Discipline: ""Sport Games with Teaching Technique. Volleyball"" for Faculties of Physical Training of Pedagogical High Schools",2006,Volleyball,Volleyball players,"[""None""]","Teaching Ability, Performance, Injury Prevention, Knowledge Level, Performance"
WOS:000663898400001,Performance Expectancy of Officiating Technology in Spector-Based Sport Events: Scale Development and Validation,2023,None,Spectators,"[""Video Assistant Referee"", ""Hawk-Eye""]","Performance Expectancy, Attitude, Intention to watch sport events, Fair judgment, Performance Expectancy"
WOS:000347964900003,"New Media, Professional Sport and Political Economy",2014,None,Professional,"[""None""]","Ownership, Competition, Marketing Tools, Neoliberal Capitalism"
WOS:000342470700095,Teaching Reform and Practice Research of Sports Schools on Sports Statistics,2012,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Precision, Skill, Tactics"
WOS:001041333000001,Development of prototypes in sport: A systematic review,2023,None,Athletes,"[""None""]","Injury Prevention, Injury Incidence, Physiological Parameters, Tactical Behaviour, Fatigue, Performance"
WOS:000261083600164,Research on Technological Innovation in Sports Goods Industry of Our Country,2008,None,Players,"[""None""]","Tactics, Competition, Strategy"
WOS:001208127000001,Identifying online sports betting motivations associated with betting intention,2024,None,Adults,"[""None""]","Performance, Motivation, Psychological, Decision-Making"
WOS:000359861800283,The Research of Digital Training System for Sports,2015,None,Athletes,"[""None""]","Performance, Training, Scientific research"
WOS:001188723600001,Assessing the need to use sport supplements: The mediating role of sports supplement beliefs,2024,None,University Athletes,"[""None""]","Injury Risk, Performance, Doping, Anti-Doping, Motivation"
WOS:001172687300001,"E-Textiles for Sports and Fitness Sensing: Current State, Challenges, and Future Opportunities",2024,None,Athletes,"[""Inertial Measurement Units"", ""E-Textiles""]","Performance, Injury Risk, Motivation, Performance"
WOS:000215410200007,"AN INNOVATIVE APPROACH TO INTERDISCIPLINARY EDUCATION INFORMATION TECHNOLOGY, ENGINEERING, MANAGEMENT AND SPORT: AN EXPERIMENTAL LEARNING THROUGH EDUCATIONAL GAMES",2012,None,Athletes,"[""None""]","Injury Incidence, Competition, Knowledge Level"
WOS:000334968400009,"Sport event innovativeness: Conceptualization, measurement, and its impact on consumer behavior",2013,None,Fans,"[""Self-service technology""]","Performance, Fan Community, Motivation, Competition"
WOS:000360009400043,Swot Analysis of Domestic Market of Wearable Sports Equipment Based on Internet of Things Technology,2015,None,Recreational,"[""Internet of Things""]","Performance, Innovation, Demand"
WOS:001267734200093,How Youth Connect Sports with Technology,2023,None,Youth,"[""None""]","Performance, Tactics, Skill, Technology"
WOS:000471067200111,Difficulties and Countermeasures of Sports Culture Communication in China Under the Background of Sports Globalization,2019,None,None,"[""IP""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000685059205026,THE IMPACT OF GLOBALIZATION ON THE SPORT INDUSTRY AND THE MANAGEMENT OF SPORTS ORAGNIZATIONS,2017,None,Adults,"[""None""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000627325200001,Designing a memorable in-store customer shopping experience: practical evidence from sports equipment retailers,2021,None,Retail Managers,"[""None""]","Tactical Behaviour, Performance, Psychology, Motivation, Experience Sharing"
WOS:000886735200002,Applying Artificial Intelligence Technology to Analyze the Athletes' Training Under Sports Training Monitoring System,2023,None,Athletes,"[""Artificial Intelligence"", ""GPS"", ""C/S mode""]","Performance, Biomechanics, Physiology, Injury Incidence, Recovery, Fatigue, Running Economy, Position, Strategy"
WOS:000306276500006,"Emplotment, Embodiment, Engagement: Narrative Technology in Support of Physical Education, Sport and Physical Activity",2012,None,Students,"[""None""]","Performance, Engagement, Creativity, Technology"
WOS:000328100900010,THE EVALUATION OF THE SPORT TRAININGS EFFECT ON CHILDREN'S BALANCE USING AMTI NETFORCE CELL,2013,None,Children,"[""AMTI NetForce Cell""]","Performance, Psycho motor development, Injury Incidence, Recovery, Education"
WOS:000520047000013,Prediction and Evaluation of Urban Eco-sports Tourism Behavior Using Data Mining Technology,2019,None,Adults,"[""Data Mining"", ""Simulation""]","Performance, Statistical Analysis, Data Mining, Simulation Results"
WOS:000259593300059,Research on transformation of measures of sports management under the background of informationalization,2008,None,Adults,"[""Information Technology""]","Performance, Tactical Behaviour, Knowledge Level"
WOS:001237438100001,Research on digital informal learning of sports knowledge of Chinese undergraduates,2024,None,Undergraduates,"[""Digital Competence""]","Performance, Motivation, Knowledge Level, Learning, Psychology"
WOS:000640790200001,Ethical dilemmas and validity issues related to the use of new cooling technologies and early recognition of exertional heat illness in sport,2021,None,Athletes,"[""Wearables""]","Injury Incidence, Injury Risk, Performance, Physiology, Recovery, Early Recognition"
WOS:000284087000028,A Three-Level Analysis of Achieving Scientizationin Sports Training,2010,None,Coaches,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:000345443900016,New Material Technology in Athletic Sports Thoughts and Application,2013,None,Athletes,"[""None""]","Performance, Competition, Tactical Behaviour"
WOS:000461439200013,"The Critical Transformative Room ""Elite Sport"" as Phenomenon",2018,None,Elite,"[""None""]","Performance, Competition, Psychology, Injury Risk, Fatigued, Perception"
WOS:000221611600053,The relationship between the sports performance and study performance of students accepted for excellent sports performance,2003,None,Students,"[""None""]","Performance, Study Performance, Injury Incidence, Performance, Correlation, Knowledge Level"
WOS:000450854400080,"Sports activity detection, organization and evaluation in online to offline sports community",2018,None,Recreational,"[""IoT""]","Performance, Competition, Motivation, Psychological, Perception, Decision-Making"
WOS:000426716000189,Discussion on the Influence of Network Sports Information on College Students' Sports Consciousness and Behavior,2017,None,College Students,"[""Network Information Technology""]","Sports Consciousness, Performance, Sports Behaviour"
WOS:001036712800001,Sustainable Management of the Public Financial Model for Sports Support in Slovakia,2023,None,Adults,"[""Blockchain""]","Performance, Sustainability, Injury Incidence, Transparency"
WOS:001035727200014,"Acute evaluation of sport-related concussion and implications for the Sport Concussion Assessment Tool (SCAT6) for adults, adolescents and children: a systematic review",2023,None,"Adults, Adolescents","[""None""]","Performance, Injury Incidence, Injury Risk, Psychological, Concussion"
WOS:000363482900007,Adaptive Sports Technology and Biomechanics: Prosthetics,2014,None,Adaptive Sports Technology,"[""None""]","Biomechanics, Performance, Injury Risk, Recovery, Prosthetics"
WOS:000337004900220,Research on the Simulation System of the Sports Training,2014,None,Coaches,"[""Simulation""]","Tactical Behaviour, Strategy, Teaching Ability"
WOS:000529979200007,"A Review of Sports Wagering: Prevalence, Characteristics of Sports Bettors, and Association with Problem Gambling",2019,None,"Adults, Adolescents, Athletes","[""Mobile Technology""]","Injury Incidence, Problem Gambling, Performance, Motivation, Competition, Psychology"
WOS:000806213900038,ISOKINETIC MUSCLE STRENGTH TESTING AND TECHNOLOGY OF TRAINING IN SPORTS MEDICINE,2022,None,Adults,"[""None""]","Performance, Injury Incidence, Fitness"
WOS:000450236200010,Cloud storage-based personalized sports activity management in Internet plus O2O sports community,2018,None,Recreational,"[""Cloud Storage"", ""Big Data Analysis"", ""IoT"", ""Mobile Internet""]","Performance, Activity Management, Data Analysis"
WOS:000518428000076,Towards Smart Sports Exercises: First Designs,2019,None,Elite,"[""None""]","Tactical Behaviour, Performance, Strategy, Competition"
WOS:000934012800034,Designing Augmented Sports: Merging Physical Sports and Virtual World Game Concept,2018,None,Adults,"[""None""]","Performance, Motivation, Competition"
WOS:000795132600004,Application of Multisource Big Data Mining Technology in Sports Economic Management Analysis,2022,None,Players,"[""Data Mining"", ""Neural Network""]","Performance, Prediction, Data Mining, Classification, Data Mining, Management"
WOS:000257532500055,Energy solutions for sports facilities,2008,None,Players,"[""LabVIEW"", ""Hydrogen Technologies""]","Performance, Energy, Strategy, Competition"
WOS:000214353800001,Examining Brand in Sport in a Post-Television World: Have We Entered a Post-Brand Paradigm?,2014,None,Youth,"[""Digital Technologies""]","Brand changes, Performance, Tactical Behaviour, Strategy, Competition, Motivation"
WOS:000675606100020,Application of Electronic Laser Range Finder in Sports Achievement Measurement,2019,None,Performance,"[""Electronic Laser Range Finder""]","Performance, Measurement, Accuracy"
WOS:000305197600233,Application of CAE Technology in the Structure Design of Sports Shoes' Sole,2011,None,None,"[""CAE Technology"", ""Simulation""]","Performance, Injury Prevention, Product Development Cost, Development Cycle"
WOS:000414364700006,Pedagogical Innovations for the Millennial Sport Management Student: Socrative and Twitter,2017,None,Students,"[""Socrative"", ""Twitter"", ""Mobile Technologies""]","Teaching Ability, Knowledge Level, Precision, Skill, Tactics, Competition"
WOS:000263494100002,Imaging in Sports Medicine An Overview,2009,None,Adults,"[""Magnetic Resonance Imaging""]","Injury Incidence, Injury Risk, Injury Severity, Cost Implications"
WOS:000216934500077,The Ways of the Increase of Sport Socialization Massivity Among Invalids of Different Categories Training in Armwrestling,2007,None,Invalids,"[""None""]","Injury Incidence, Injury Prevention, Performance"
WOS:000297604900130,Normative professionalism leads our E-sports to success,2011,None,E-sports,"[""None""]","Performance, Competition"
