ut,title,year,sport,population,technology,outcome
WOS:001304935400002,Technologies for non-invasive and continuous blood glucose monitoring in sports: a Patent Landscape Analysis,2024,None,Elite,"[""Optical Glucose Monitoring"", ""Databases""]","Performance, Injury Incidence, Recovery, Performance Prediction, Running Economy, VO2"
WOS:001251986700001,Utilizing AI and IoT technologies for identifying risk factors in sports,2024,None,Elite,"[""AI"", ""IoT""]","Performance Prediction, Injury Risk, Performance, Injury Prevention"
WOS:000350145100018,Data Mining in Sporting Activities Created by Sports Trackers,2013,None,None,"[""Data Mining""]","Performance Prediction, Data Mining"
WOS:000625435700005,Digital information technologies and navigation systems in the development of youth sports tourism (on the example of the Tyumen and Chelyabinsk regions),2019,None,Youth,"[""None""]","Performance, Recovery, Tourism"
WOS:000710204000009,Corporate Digital Responsibility Challenges for Sports Betting Companies,2021,None,None,"[""None""]","Performance Prediction, Strategy, Competition"
WOS:000407950300006,"Digital media, fantasy sport and the transformation of the contemporary field of sport",2016,None,Players,"[""Digital Media""]","Performance, Spectatorship, Tactics, Performance Prediction"
WOS:000410616600016,Reflections on Communication and Sport: On Fanship and Social Relationships,2013,None,Adults,"[""Social Media"", ""Internet"", ""Talk Radio""]","Social Media, Psychology, Social Media"
WOS:001030675400005,Role of biomarkers and emerging technologies in defining and assessing neurobiological recovery after sport-related concussion: a systematic review,2023,None,Players,"[""Database""]","Performance, Injury Incidence, Recovery, Physiology, Running Economy, Performance Prediction"
WOS:000620044900009,Research on environmental green development technology by sustainable utilisation of green sports buildings,2020,None,Adults,"[""None""]","Performance, Energy saving, Injury Incidence, Recovery, Sustainability"
WOS:000382173300011,Shepherd Pass: Ability Tuning for Augmented Sports using Ball-Shaped Quadcopter,2015,None,Players,"[""None""]","Performance, Design, Injury Incidence, Recovery, Performance Prediction"
WOS:000357831300010,Overcoming the organization-practice barrier in sports injury prevention: A nonhierarchical organizational model,2015,None,Adults,"[""Information Technology""]","Injury Prevention, Injury Incidence, Safety Surveillance, Performance Prediction"
WOS:000259593300029,Design and development of large-scale sport events project management information system,2008,None,None,"[""Information Technology""]","Performance, Project Management"
WOS:000725492400001,Sports related concussion: an emerging era in digital sports technology,2021,None,Players,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction, Detection"
WOS:001334739200004,Assistive technology and occupational participation in adapted sports: perceptions of people with physical disabilities,2024,None,Para-Athletes,"[""Assistive Technology""]","Performance, Injury Incidence, Injury Risk, Injury Severity, Performance Prediction, Psychological, Recovery"
WOS:000216954500026,The use of computers technologies is for prognostication of sporting results in the shotput,2009,None,Elite,"[""None""]","Performance Prediction, Injury Prevention, Performance"
WOS:000602953100001,The Natural-Artificial Distinction and the Technologization of Sport,2020,None,None,"[""None""]","Performance Prediction, Technology"
WOS:000310177700077,Construction of Sun Sports Effectiveness Evaluation,2010,None,Adolescents,"[""None""]","Injury Prevention, Performance, Physiology"
WOS:001030828500001,Coaches' Use of Remote Coaching: Experiences From Paralympic Sport,2023,None,Coaches,"[""None""]","Coach-Athlete Interactions, Development, Performance Prediction, Coach Development"
WOS:000950478100001,The risk evaluation and management of the sports service supply chain by introducing fuzzy comprehensive appraisal and artificial intelligence technology,2024,None,Elite,"[""Artificial Intelligence""]","Injury Risk, Performance, Risk, Performance Prediction, Strategy, Competition"
WOS:000604289700007,BRANDING A NICHE SPORTS CLUB A CASE STUDY OF SIVAS KANGALS RUGBY FC,2020,Rugby,Players,"[""None""]","Injury Incidence, Injury Prevention, Marketing Techniques, Fan Base"
WOS:000605071200009,Effect of strength training on female team sports athletes using isoinertial technology,2021,None,Female,"[""None""]","Performance, Injury Risk, Strength, Speed, Reaction Time"
WOS:000228265900001,Sports engineering past and present,2004,Tennis,Elite,"[""None""]","Performance, Technology, Performance Prediction"
WOS:000421553300035,FORMATION OF SPORTS AND RECREATIONAL COMPETENCE OF FUTURE SPECIALISTS IN PHYSICAL CULTURE AND SPORTS,2013,None,Students,"[""None""]","Performance, Injury Incidence, Performance Prediction, Knowledge Level, Competition"
WOS:001376825400030,The impact of sports event platforms on user experience an empirical analysis of tencent sports events,2024,None,Adults,"[""None""]","Performance, User Experience, Injury Incidence"
WOS:000293199700064,Discussion on Leisure Sports and Aerobic Exercise,2011,None,Adults,"[""None""]","Performance, Physiology, Endurance, Motivation"
WOS:000457666400037,The impact of virtual reality (VR) technology on sport spectators' flow experience and satisfaction,2019,None,Fans,"[""Virtual Reality""]","Flow, Performance, Satisfaction, User Experience"
WOS:000673315500004,SPORT AND SHOW IN THE NARRATIVE OF E-SPORT: THE CASE OF 'LEAGUE OF LEGENDS',2021,None,None,"[""None""]","Competition, Performance, Spectacle"
WOS:000314101500049,Sport Management in Collegiate Athletic Administration,2012,None,Collegiate,"[""None""]","Performance, Knowledge Level, Competition"
WOS:000954297400001,"Sports analytics review: Artificial intelligence applications, emerging technologies, and algorithmic perspective",2023,None,Elite,"[""Machine Learning"", ""Artificial Intelligence"", ""Internet of Things""]","Machine Learning, Artificial Intelligence, Performance Prediction"
WOS:000655565900001,NEW PARADIGM OF TRAINING SPECIALISTS AT RUSSIAN FEDERATION SPORTS UNIVERSITIES,2019,None,Coaches,"[""None""]","Performance, Teaching Ability, Knowledge Level"
WOS:000885820900001,How to Increase Sport Facility Users' Intention to Use AI Fitness Services: Based on the Technology Adoption Model,2022,None,Adults,"[""Artificial Intelligence"", ""Technology Adoption Model""]","Performance, Intention to Use, Perception, Attitudes, Consumer Behaviour"
WOS:000379959300023,"BODY, TECHNOLOGY AND SPORT: CONSIDERATIONS ON PARA-ATHLETE DANIELLE BRADSHAW'S CASE",2016,None,Adolescents,"[""None""]","Injury Incidence, Performance, Injury Prevention"
WOS:000876250800001,Safeguarding Athletes Against Head Injuries Through Advances in Technology: A Scoping Review of the Uses of Machine Learning in the Management of Sports-Related Concussion,2022,None,Youth,"[""Machine Learning"", ""Database""]","Injury Incidence, Injury Risk, Performance Prediction, Diagnosis, Injury Management"
WOS:000259593300019,Research on the construction of information system for project management in comprehensive sports meet,2008,None,None,"[""None""]","Performance Prediction, Decision-Making, Performance"
WOS:000322785600008,A Look at Spectator Technology: Location-based Services and Mobile Habits of Collegiate Sports Fans,2012,None,Collegiate,"[""Location-based Services"", ""Mobile""]","Performance, Perception, Motivation, Injury Incidence"
WOS:001219952800001,Motion Capture Technology in Sports Scenarios: A Survey,2024,None,Elite,"[""Motion Capture"", ""Computer Vision"", ""Artificial Intelligence""]","Performance, Biomechanics, Injury Incidence, Tactical Behaviour, Performance Prediction, Running Economy, Technology"
WOS:000403086500011,SOCIOLOGY OF SPORT: FRANCE,2017,None,Adults,"[""None""]","Injury Incidence, Inclusion, Competition"
WOS:000426716000270,The Influence of He Long Sports Thought on the Development of Characteristic Sports in Wuling Mountain Area,2017,None,Adults,"[""None""]","Performance, Injury Prevention, Strategy, Competition"
WOS:000318158100012,"Sport and Social Media: Spain's ""Primera Division"" football league case",2012,Football,None,"[""Social Media""]","Performance Prediction, Tactical Behaviour, Performance"
WOS:000312285700064,Sports Information Dissemination Impacts on College Sports Culture,2012,None,Students,"[""None""]","Performance, Competition, Psychology"
WOS:000562059600143,Impact of technology on the evolution of sports training,2019,None,Athletes,"[""Database""]","Performance Prediction, Injury Prediction, Performance, Data Processing"
WOS:000388449800002,Sport innovation management: towards a research agenda,2016,None,None,"[""None""]","Innovation Management, Research Agenda, Sport Management"
WOS:000275590300012,Technology in Paralympic sport: performance enhancement or essential for performance?,2010,None,Para-Athletes,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000322571000037,Quantifying the Physical Demands of Collision Sports: Does Microsensor Technology Measure What It Claims to Measure?,2013,Rugby,Players,"[""GPS"", ""Accelerometer""]","Injury Incidence, Performance, Injury Risk, Performance Prediction"
WOS:000352704700083,The Role of Sunshine Sports in the Construction of Campus Sports Culture,2015,None,Students,"[""None""]","Performance, Competition, Performance Prediction"
WOS:000935384000001,Analysis of sport management subjects in university Sports Sciences degrees in Spain,2023,None,Students,"[""Information and Commu-nication Technology""]","Knowledge Level, Sport Tourism, Entrepreneurship, Sustainability, Gender Perspective, Information and Commu-nication Technology"
WOS:000310434700048,Sport education based technology: Stress measurement in competence,2012,None,None,"[""None""]","Stress, Performance, Psychology"
WOS:001343285400009,Analysis on the Psychological Effect of Interactive Integration of International Sports Organizations and Sports Tourism,2024,None,Adults,"[""None""]","Performance, Psychology, Engagement, Motivation"
WOS:000314465900081,Development of innovation strategies for sports education,2012,None,Students,"[""Computer speakers"", ""Wireless microphones"", ""Technology""]","Injury Prevention, Performance, Teaching Ability"
WOS:001201271500001,First international consensus statement on sports psychiatry,2024,None,Elite,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction, Psychology"
WOS:000661127407072,Internal Control of Expenses for Sports and Physical Education Events Using Digital Technologies,2020,None,Adults,"[""Digital Technologies""]","Performance, Performance Prediction, Accounting, Transparency"
WOS:000858311500001,Web-Based Communication of Wooden Sport Equipment: An Analysis Based on Six Olympic Sports,2022,None,Elite,"[""None""]","Injury Prevention, Performance, Environment and ethics"
WOS:000572430800009,Preparing Students of the Institute of Physical Education and Sport to Use Distant Learning Technologies in the Course of Pandemic,2020,None,Students,"[""None""]","Performance, Knowledge Level, Performance Prediction, Injury Incidence"
WOS:000470143400004,Training perceptual-cognitive skills in sports using technology,2018,None,Elite,"[""Virtual Reality""]","Performance, Reaction Time, Technology"
WOS:001284318200001,Can digital technology drive the integration of sports and health industries? Evidence from global businesses,2024,None,None,"[""None""]","Performance, Strategy, Performance Prediction"
WOS:000259592700041,The Kinematical Analysis of Straddle Jump of Sports Aerobics,2008,None,Elite,"[""Video Analysis""]","Biomechanics, Performance, Injury Prevention, Technique"
WOS:001185908300019,Investigating the cognitive process of attention while watching sports advertisements in interested and non-interested people using Electroencephalogram technology,2024,None,Students,"[""Electroencephalogram""]","Attention, Performance Prediction, Psychology, Perception"
WOS:000214394400010,WHAT'S WRONG WITH GENETIC INEQUALITY? THE IMPACT OF GENETIC TECHNOLOGY ON ELITE SPORTS AND SOCIETY,2007,None,Elite,"[""None""]","Performance, Injury Incidence, Competition, Motivation"
Unknown,ANCHORING MEDIA IMAGES OF TECHNOLOGY AND SPORT,1992,None,None,"[""None""]","Performance, Perception, Psychology"
WOS:000682344000001,The Use of Wearable Sensor Technology to Detect Shock Impacts in Sports and Occupational Settings: A Scoping Review,2021,None,Players,"[""None""]","Injury Incidence, Performance Prediction, Accuracy, Measurement"
WOS:000975238900001,A STRATEGY FOR BUILDING A SMART SPORTS PLATFORM BASED ON MACHINE LEARNING MODELS,2023,None,None,"[""Machine Learning"", ""Big Data"", ""Data Mining""]","Performance, Competition, Data Mining"
WOS:000442335100016,Modified perceptual training in sport: A new classification framework,2018,None,Elite,"[""None""]","Performance, Psychology, Performance Prediction"
WOS:000691120500004,Constructing Sports Multi-Index Data Analysis Based on 5G IoT Technology,2021,None,Adults,"[""5G"", ""Internet of Things"", ""Machine Learning"", ""Data Mining""]","Performance, Running Economy, Endurance, Injury Incidence, Performance Prediction"
WOS:000391060400001,Examining multidimensional sport-confidence in athletes and non-athlete sport performers,2017,None,Elite,"[""None""]","Performance, Psychology, Injury Incidence, Performance Prediction"
WOS:000302382000014,Research on Sports Industry System in Germany,2011,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000394486000069,Reading Sport: Application System Architecture of Internet of Things in Sport,2012,None,None,"[""Internet of Things"", ""Information Technology""]","Performance, Technology, Application System"
WOS:000216932300013,"Conversion of Technology of Sports Preparation in Preceptive Pedagogical Process with Discipline: ""Sport Games with Teaching Technique. Volleyball"" for Faculties of Physical Training of Pedagogical High Schools",2006,Volleyball,Students,"[""None""]","Performance Prediction, Teaching Ability, Performance, Injury Prevention"
WOS:000663898400001,Performance Expectancy of Officiating Technology in Spector-Based Sport Events: Scale Development and Validation,2023,None,Spectators,"[""None""]","Performance Expectancy, Attitude, Intention to Watch Sport Events, Fair Judgment, Efficiency, Perception, Performance Prediction"
WOS:000347964900003,"New Media, Professional Sport and Political Economy",2014,None,Professionals,"[""None""]","Ownership, Competition, Performance Prediction, Strategy, Knowledge Level"
WOS:000342470700095,Teaching Reform and Practice Research of Sports Schools on Sports Statistics,2012,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Performance Prediction, Injury Incidence"
WOS:001041333000001,Development of prototypes in sport: A systematic review,2023,None,Elite,"[""None""]","Injury Prevention, Performance Prediction, Tactical Behaviour, Physiology, Injury Incidence"
WOS:000261083600164,Research on Technological Innovation in Sports Goods Industry of Our Country,2008,None,None,"[""None""]","Performance Prediction, Technology, Innovation"
WOS:001208127000001,Identifying online sports betting motivations associated with betting intention,2024,None,Adults,"[""None""]","Performance, Motivation, Competition"
WOS:000359861800283,The Research of Digital Training System for Sports,2015,None,Elite,"[""Digital Training System""]","Performance, Training, Performance Prediction"
WOS:001188723600001,Assessing the need to use sport supplements: The mediating role of sports supplement beliefs,2024,None,Elite,"[""None""]","Performance, Injury Risk, Sport Supplement Beliefs, Performance Prediction"
WOS:001172687300001,"E-Textiles for Sports and Fitness Sensing: Current State, Challenges, and Future Opportunities",2024,None,Adults,"[""E-Textiles"", ""Inertial Measurement Units"", ""Biosignals""]","Performance, Injury Risk, Motivation, Performance Prediction"
WOS:000215410200007,"AN INNOVATIVE APPROACH TO INTERDISCIPLINARY EDUCATION INFORMATION TECHNOLOGY, ENGINEERING, MANAGEMENT AND SPORT: AN EXPERIMENTAL LEARNING THROUGH EDUCATIONAL GAMES",2012,None,None,"[""None""]","Performance, Competition, Knowledge Level"
WOS:000334968400009,"Sport event innovativeness: Conceptualization, measurement, and its impact on consumer behavior",2013,None,Adults,"[""None""]","Performance, Fan community, Player performance, Innovation"
WOS:000360009400043,Swot Analysis of Domestic Market of Wearable Sports Equipment Based on Internet of Things Technology,2015,None,Adults,"[""Internet of Things""]","Performance, Innovation, Competition"
WOS:001267734200093,How Youth Connect Sports with Technology,2023,None,Youth,"[""None""]","Performance, Injury Prevention, Tactics, Skill"
WOS:000471067200111,Difficulties and Countermeasures of Sports Culture Communication in China Under the Background of Sports Globalization,2019,None,Adults,"[""None""]","Performance, Strategy, Competition"
WOS:000685059205026,THE IMPACT OF GLOBALIZATION ON THE SPORT INDUSTRY AND THE MANAGEMENT OF SPORTS ORAGNIZATIONS,2017,None,Adults,"[""None""]","Performance, Management, Economy, Injury Incidence"
WOS:000627325200001,Designing a memorable in-store customer shopping experience: practical evidence from sports equipment retailers,2021,None,Retail Managers,"[""None""]","Tactical Behaviour, Performance, Engagement, Motivation, Perception"
WOS:000886735200002,Applying Artificial Intelligence Technology to Analyze the Athletes' Training Under Sports Training Monitoring System,2023,None,Elite,"[""Artificial Intelligence"", ""GPS"", ""C/S mode""]","Performance, Injury Incidence, Physiology, Running Economy, GPS"
WOS:000306276500006,"Emplotment, Embodiment, Engagement: Narrative Technology in Support of Physical Education, Sport and Physical Activity",2012,None,Adults,"[""None""]","Performance, Engagement, Physical engagement, Technology"
WOS:000328100900010,THE EVALUATION OF THE SPORT TRAININGS EFFECT ON CHILDREN'S BALANCE USING AMTI NETFORCE CELL,2013,None,Children,"[""Amti NetForce Cell""]","Performance, Psycho motor development, Injury Incidence, Recovery"
WOS:000520047000013,Prediction and Evaluation of Urban Eco-sports Tourism Behavior Using Data Mining Technology,2019,None,Adults,"[""Data Mining"", ""Big Data"", ""Simulation""]","Performance, Data Mining, Statistical Analysis, Performance Prediction"
WOS:000259593300059,Research on transformation of measures of sports management under the background of informationalization,2008,None,None,"[""Information Technology""]","Performance, Strategy, Knowledge Level"
WOS:001237438100001,Research on digital informal learning of sports knowledge of Chinese undergraduates,2024,None,Students,"[""None""]","Performance, Psychology, Motivation, Learning, Knowledge Level"
WOS:000640790200001,Ethical dilemmas and validity issues related to the use of new cooling technologies and early recognition of exertional heat illness in sport,2021,None,Athletes,"[""Wearables""]","Injury Incidence, Performance, Injury Prevention, Performance Prediction, Early Recognition"
WOS:000284087000028,A Three-Level Analysis of Achieving Scientizationin Sports Training,2010,None,Coaches,"[""None""]","Performance, Feedback, Workload, Strategy, Performance Prediction"
WOS:000345443900016,New Material Technology in Athletic Sports Thoughts and Application,2013,None,Elite,"[""None""]","Performance, Competition, Technology"
WOS:000461439200013,"The Critical Transformative Room ""Elite Sport"" as Phenomenon",2018,None,Elite,"[""None""]","Performance, Injury Risk, Competition, Psychology, Motivation, Performance Prediction"
WOS:000221611600053,The relationship between the sports performance and study performance of students accepted for excellent sports performance,2003,None,Students,"[""None""]","Performance, Running Economy, Performance Prediction, Positive Relationship, Injury Incidence"
WOS:000450854400080,"Sports activity detection, organization and evaluation in online to offline sports community",2018,None,Recreational,"[""IoT"", ""Sentiment Analysis""]","Performance, Injury Incidence, Performance Prediction, Detection, Activity, Activity, Fitness"
WOS:000426716000189,Discussion on the Influence of Network Sports Information on College Students' Sports Consciousness and Behavior,2017,None,College,"[""Information Technology""]","Performance, Sports Consciousness, Psychology, Motivation"
WOS:001036712800001,Sustainable Management of the Public Financial Model for Sports Support in Slovakia,2023,None,Adults,"[""Blockchain""]","Performance, Strategy, Knowledge Level"
WOS:001035727200014,"Acute evaluation of sport-related concussion and implications for the Sport Concussion Assessment Tool (SCAT6) for adults, adolescents and children: a systematic review",2023,None,Adults,"[""None""]","Performance, Injury Incidence, Injury Risk, Psychologically, Cognitive Flexibility, Reaction Time"
WOS:000363482900007,Adaptive Sports Technology and Biomechanics: Prosthetics,2014,None,Para-Athletes,"[""None""]","Biomechanics, Performance, Injury Prevention, Recovery, Performance Prediction"
WOS:000337004900220,Research on the Simulation System of the Sports Training,2014,None,None,"[""Simulation""]","Performance Prediction, Strategy, Competition"
WOS:000529979200007,"A Review of Sports Wagering: Prevalence, Characteristics of Sports Bettors, and Association with Problem Gambling",2019,None,Adults,"[""Mobile Technology""]","Performance, Injury Incidence, Problem Gambling, Concussion, Psychological, Performance Prediction"
WOS:000806213900038,ISOKINETIC MUSCLE STRENGTH TESTING AND TECHNOLOGY OF TRAINING IN SPORTS MEDICINE,2022,None,Adults,"[""None""]","Injury Incidence, Performance, Fitness"
WOS:000450236200010,Cloud storage-based personalized sports activity management in Internet plus O2O sports community,2018,None,Recreational,"[""Cloud Computing"", ""Big Data""]","Performance, Injury Incidence, Data Analysis"
WOS:000518428000076,Towards Smart Sports Exercises: First Designs,2019,None,None,"[""None""]","Performance Prediction, Tactical Behaviour, Strategy, Performance"
WOS:000934012800034,Designing Augmented Sports: Merging Physical Sports and Virtual World Game Concept,2018,None,Adults,"[""None""]","Performance, Motivation, Engagement"
WOS:000795132600004,Application of Multisource Big Data Mining Technology in Sports Economic Management Analysis,2022,None,Professionals,"[""Big Data"", ""Neural Network"", ""Data Mining""]","Performance Prediction, Data Mining, Performance"
WOS:000257532500055,Energy solutions for sports facilities,2008,None,None,"[""Hydrogen Technologies"", ""LabVIEW""]","Performance, Energy, Efficiency"
WOS:000214353800001,Examining Brand in Sport in a Post-Television World: Have We Entered a Post-Brand Paradigm?,2014,None,Youth,"[""Digital Technologies""]","Performance, Brand changes, Content, Metrics for success"
WOS:000675606100020,Application of Electronic Laser Range Finder in Sports Achievement Measurement,2019,None,Elite,"[""Electronic Laser Range Finder""]","Performance, Measurement, Performance Prediction"
WOS:000305197600233,Application of CAE Technology in the Structure Design of Sports Shoes' Sole,2011,None,None,"[""CAE Technology"", ""Simulation""]","Performance Prediction, Product Development Cost, Simulation"
WOS:000414364700006,Pedagogical Innovations for the Millennial Sport Management Student: Socrative and Twitter,2017,None,Students,"[""Socrative"", ""Twitter"", ""Smartphone"", ""Mobile Technologies""]","Tactical Behaviour, Motivation, Engagement, Performance Prediction"
WOS:000263494100002,Imaging in Sports Medicine An Overview,2009,None,Adults,"[""Magnetic Resonance Imaging""]","Injury Incidence, Injury Risk, Sensitivity, Specificity, Cost Implications"
WOS:000216934500077,The Ways of the Increase of Sport Socialization Massivity Among Invalids of Different Categories Training in Armwrestling,2007,None,Invalids,"[""None""]","Injury Incidence, Performance, Injury Prevention"
WOS:000297604900130,Normative professionalism leads our E-sports to success,2011,None,Players,"[""None""]","Performance, Competition"
WOS:000936396900001,Critiquing the Social Media Scholarship in Sport Studies: A Sport Entrepreneurship Analysis,2023,None,None,"[""Social Media""]","Performance Prediction, Research Trajectories"
WOS:000326396405056,"THE APPLICATION OF E-LEARNING IN A COLLEGIATE SPORTS CLASS TO DEVELOP THE ""DIAGNOSIS SKILL"" IN TENNIS",2012,Tennis,Collegiate,"[""None""]","Performance, Injury Incidence, Feedback, Psychology, Perception"
WOS:000398981500017,The Development of Shenzhen sports school Teaching Support System based on Web2.0,2012,None,Students,"[""Web2.0"", ""Information Technology""]","Teaching Ability, Knowledge Level, Performance Prediction, Resource Management"
WOS:001108053900001,Application of traditional Chinese therapy in sports medicine,2021,None,Athletes,"[""None""]","Performance, Injury Prevention, Recovery, Skill"
WOS:001226115300001,Emerging technologies and shifting consumer motives: Projecting the future of the top-tier sports media product,2024,None,Elite,"[""Artificial Intelligence"", ""Virtual Reality""]","Performance, Content Customization, Personalization, Performance Prediction, Engagement"
WOS:001172008200001,An examination of studies related to the sport of curling: a scoping review,2024,None,Players,"[""CAD""]","Injury Incidence, Strategy, Tactics, Performance Prediction"
WOS:000856635500001,Using Artificial Intelligence-Enhanced Sensing and Wearable Technology in Sports Medicine and Performance Optimisation,2022,None,Athletes,"[""Artificial Intelligence""]","Performance Prediction, Injury Prediction, Performance, Injury Incidence, Injury Risk, Performance"
WOS:000384639400181,Study on Teaching of Minority Nationality Sports in College Sports,2016,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Fitness"
WOS:001046681200004,Cognitive processes and information technology in sports: current trends and future directions,2023,None,None,"[""Information Technology"", ""E-views""]","Performance Prediction, Cognitive Processes, Information Technology"
WOS:000418203700075,Research on the Application of the Data Analysis of the Sports Biomechanics in the Sports Training under the Background of Big Data,2017,None,Adults,"[""Big Data""]","Performance, Performance Prediction, Strategy"
WOS:000432087600008,Sport and prosumption,2018,None,Spectators,"[""Socialmedia"", ""Web 2.0""]","Competition, Performance, Psychology"
WOS:001482342000001,Everyday Assistive Products Support Participation in Sport,2025,None,Recreational,"[""None""]","Performance, Injury Prevention, Engagement, Competition"
WOS:001485778600001,Editorial: Emerging digital technologies as a game changer in the sport industry,2025,None,None,"[""None""]",None
WOS:001075686900001,Virtual Reality to Promoting Sports Engagement and Some Technical skills in Junior Football Athletes: A 12-Week Randomized Controlled Trial,2023,Football,Youth,"[""Virtual Reality""]","Performance, Sport Engagement, Injury Incidence, Technical Skills"
WOS:001348325900005,"The appropriation of ""sport-sante"" through instrumentation: The example of a French multi-sport federation",2024,None,Adults,"[""None""]","Injury Prevention, Performance, Performance Prediction, Physiology"
WOS:000384278900013,The Relationship between Some Perceived Aspects of Information and Communication Technology with Sport Community Training of Khuzestan Province,2016,None,Professionals,"[""None""]","Performance, Perception, Motivation, Attitude, Technology Acceptance"
WOS:000167470900003,Sports injury surveillance: Foundations of data collection,2000,None,Youth,"[""None""]","Injury Incidence, Injury Prevention, Data Collection"
WOS:000216956400023,"Expert systems for planning, control and management of sports training in top level sport",2009,None,Elite,"[""None""]","Performance Prediction, Strategy, Tactics"
WOS:001115933800001,"Technological Breakthroughs in Sport: Current Practice and Future Potential of Artificial Intelligence, Virtual Reality, Augmented Reality, and Modern Data Visualization in Performance Analysis",2023,None,Elite,"[""Artificial Intelligence"", ""Virtual Reality"", ""Augmented Reality"", ""Data Visualization""]","Performance Prediction, Performance, Data Visualization, Recovery"
WOS:000997163600001,The Use of Blockchain Technology and Its Reflection in the Financial Performance of Investment Projects Developed by the Ministry of Sports,2023,None,Adults,"[""Blockchain""]","Performance, Financial Performance, Prediction"
WOS:000209805900044,Teaching sport with TV,2008,None,None,"[""Digital Technology"", ""Virtual Reality""]","Performance Prediction, Teaching Ability, Knowledge Level, Perception"
WOS:000359861800154,Practice of Teaching Reform of Combining University Sports Class and Sunshine Sports,2015,None,Students,"[""None""]","Injury Incidence, Performance, Physiology, Physical Quality"
WOS:001461266100001,Decentralizing Sport Management: A Conceptual Model for Utilizing Decentralized Autonomous Organizations in Sports Clubs,2025,None,Fans,"[""Blockchain""]","Performance Prediction, Engagement, Governance"
WOS:000245626300018,Rethinking enhancement in sport,2006,None,Elite,"[""None""]","Performance Prediction, Recovery, Competition"
WOS:000426664100108,Research on Application of Virtual Reality Technology in Sports Rehabilitation,2017,None,Patients,"[""Virtual Reality"", ""Human-Computer Interaction"", ""Simulation Technology""]","Injury Management, Recovery, Performance Prediction"
WOS:000507312700218,"Accelerometry-Based External Load Indicators in Sport: Too Many Options, Same Practical Outcome?",2019,Soccer,Youth,"[""Accelerometer""]","Performance, Injury Incidence, Performance Prediction"
WOS:000288192800051,The Development and Running of the Sports Injuries Network Consultation Service System,2010,None,Students,"[""Network Technology""]","Injury Management, Performance Prediction, Teaching Ability"
WOS:000366211300004,"Media, digital technology and learning in sport: a critical response to Hodkinson, Biesta and James",2016,Skateboarding,Students,"[""None""]","Performance, Performance Prediction, Psychological, Perception, Motivation, Cognitive Flexibility"
WOS:000988178100001,Home-Based Measurements of Nocturnal Cardiac Parasympathetic Activity in Athletes during Return to Sport after Sport-Related Concussion,2023,None,Athletes,"[""None""]","Injury Incidence, Injury Risk, Recovery, Performance Prediction"
WOS:000273675800012,Large-scale Engineering and Our Country Sports Engineering Discipline Builds,2009,None,Students,"[""None""]","Performance, Knowledge Level, Engineering Discipline"
WOS:000306693600003,Materials and technology in sport,2012,None,None,"[""None""]","Performance, Technology"
WOS:000264214400005,"New media, branding and global sports sponsorship",2008,None,None,"[""None""]","Performance, Marketing, Strategy"
WOS:000588267800001,"Sport-tech diplomacy: exploring the intersections between the sport-tech ecosystem, innovation, and diplomacy in Israel",2022,None,Elite,"[""None""]","Performance, Sport, Diplomacy, Innovation"
WOS:000405302500087,Sports Culture Research of Network Construction in University Physical Education,2016,None,Students,"[""Network Technology""]","Performance, Knowledge Level, Competition, Strategy, Tactics"
WOS:000680421300021,Sports-Net18: Various Sports Classification using Transfer Learning,2020,None,None,"[""Computer Vision"", ""Deep Learning"", ""VGG16"", ""Convolutional Neural Network""]","Performance, Classification, Computer Vision"
WOS:001035810000001,Action recognition for sports combined training based on wearable sensor technology and SVM prediction,2023,None,Elite,"[""None""]","Performance, Injury Risk, Performance Prediction, Running Economy"
WOS:000283502400017,Surface engineered light alloys for sports equipment,2010,None,Recreational,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000759092700001,The Impact of Agile Management and Technology in Teaching and Practicing Physical Education and Sports,2022,None,Students,"[""None""]","Performance, Technology, Teaching Ability"
WOS:000797534100001,Mediatization and Self-Organized Leisure Sports: A Finnish Perspective,2022,None,Recreational,"[""Digital Sports Media""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000288192800073,The Application of Physical Simulation based on Virtual Reality Technology in Athletic Training,2010,None,None,"[""Virtual Reality""]","Performance, Technology, Simulation"
WOS:001321762300001,Towards inclusive sports engineering research: considerations of research methods,2024,None,Adults,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction, Psychological, Performance"
WOS:001260307300001,Extensor Mechanism Injuries: Is Return to Sport Feasible?,2024,None,Adults,"[""None""]","Injury Incidence, Injury Risk, Return to Sport, Injury Management"
WOS:000429966800026,Research on the Guidance of Sports System Based on the Big Data Technology,2017,None,Adults,"[""Big Data""]","Performance, Strategy, Implementation"
WOS:001293357300113,DATA COLLECTION AND ANALYSIS BASED ON SENSOR TECHNOLOGY IN SPORTS TRAINING,2024,None,Athletes,"[""IoT""]","Performance, Injury Incidence, Physiology, Running Economy, Performance Prediction, VO2"
WOS:000471233200074,Sports Event Interpretation in the Age of Media Integration,2019,None,None,"[""Media Integration""]","Performance, Strategy, Competition"
